order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
3765569	1578694213	20	1	19	308,62
3597858	1578503134	3	21	43	314,54
9126400	1579092541	12	19	43	31,01
3801765	1578915148	2	29	44	393,5
9703853	1580279120	20	23	24	189,03
7489297	1578916769	7	22	43	306,24
4181555	1578409785	8	21	42	314,54
6823063	1578731986	6	29	10	393,5
2841601	1579919743	14	10	13	515,44
1265212	1578346468	17	12	20	303,02
3890274	1580303522	10	18	25	382,91
4566149	1579613172	12	8	5	30,13
1960378	1578663299	8	13	14	313,77
1418112	1578530048	20	20	16	316,82
5095080	1578200442	2	2	27	39,75
8840469	1580029029	13	20	31	316,82
3166122	1578304962	10	25	22	253,25
8401884	1580349736	12	22	27	306,24
5212621	1579792709	8	20	46	316,82
8141262	1580418263	8	5	2	35,48
3173608	1578430485	11	2	39	39,75
7936841	1578844383	9	27	9	248,07
7139703	1578972848	11	28	10	360,38
3443801	1578923945	15	19	2	31,01
5333006	1579874247	13	10	24	515,44
2554847	1579474315	7	17	23	323,01
6420688	1578690629	2	6	25	40,33
4061596	1580487557	10	17	27	323,01
4646020	1579779387	18	9	27	24,89
9788642	1579852822	10	16	21	405,69
7882985	1578401998	16	8	6	30,13
1798955	1579140659	9	2	10	39,75
6344083	1578871702	11	6	40	40,33
6617413	1577923710	8	21	47	314,54
4672601	1577917007	1	18	8	382,91
5006395	1578820376	12	9	46	24,89
6928873	1579902020	15	5	24	35,48
6175485	1579315055	16	25	27	253,25
9992087	1580436647	3	14	8	586,6
1811714	1579094637	3	19	41	31,01
1712245	1579984217	16	7	39	38,99
9225878	1579618290	1	4	20	31,55
4304991	1578755895	13	10	30	515,44
7054399	1579201599	14	14	37	586,6
8972610	1578727237	3	6	20	40,33
6247178	1578279257	6	24	37	581,74
1223491	1578252083	6	29	34	393,5
5660930	1578150257	16	26	9	170,03
8739156	1579410014	4	15	43	442,38
7109374	1579370313	20	4	28	31,55
8410544	1578868975	11	26	27	170,03
1893929	1580128963	5	20	33	316,82
5280616	1578117541	10	26	8	170,03
1398674	1579302363	3	17	15	323,01
7246649	1577971911	9	24	36	581,74
3046714	1577839820	5	2	13	39,75
2547046	1579297715	17	24	2	581,74
8191201	1579547721	2	23	35	189,03
7685823	1578982195	18	28	23	360,38
8000338	1578078824	11	16	20	405,69
2770354	1578424289	18	8	34	30,13
1880629	1579278534	18	2	33	39,75
8126980	1580463672	17	10	23	515,44
4796135	1577871551	11	29	36	393,5
2848086	1580317097	9	29	14	393,5
4411715	1579988613	12	13	36	313,77
7096402	1580225125	1	5	46	35,48
2628697	1578543059	12	5	23	35,48
1578802	1578681336	20	16	16	405,69
3228740	1578508921	1	28	36	360,38
8461973	1578410171	13	14	1	586,6
1500935	1578561680	7	12	35	303,02
3834038	1578828753	11	6	23	40,33
6893907	1579767208	1	21	47	314,54
5830044	1579413599	2	18	31	382,91
8832701	1578932903	14	16	19	405,69
5678067	1578606276	1	27	12	248,07
8848403	1579955708	10	18	32	382,91
5581985	1579786346	16	17	32	323,01
7291768	1580485330	19	25	34	253,25
8358641	1579589990	19	22	24	306,24
8612491	1580183812	12	13	41	313,77
2534162	1580347964	9	3	7	35,3
2236204	1578972717	6	15	7	442,38
1756781	1578627742	5	1	6	308,62
2963782	1578905274	4	2	18	39,75
6214043	1579319893	12	24	12	581,74
5295936	1579893239	11	4	2	31,55
9546942	1579758806	19	11	45	311,9
7156218	1580168116	17	5	39	35,48
4074058	1579906173	14	27	24	248,07
7226586	1579851005	17	9	35	24,89
3212421	1579103682	20	11	15	311,9
7347597	1579399642	10	15	42	442,38
2920804	1578286460	2	29	13	393,5
9413360	1579052855	14	15	4	442,38
4034747	1580219073	1	27	35	248,07
7502513	1579424857	16	6	13	40,33
8484426	1579120629	16	6	16	40,33
4436180	1579541661	15	27	8	248,07
4109203	1579994949	17	14	29	586,6
5805984	1580327761	13	11	27	311,9
1909364	1578814406	15	7	1	38,99
4835378	1579501593	13	18	5	382,91
6948729	1580418015	3	2	47	39,75
2320596	1578821734	12	2	46	39,75
8040818	1580178490	2	15	37	442,38
4636923	1578585686	12	20	41	316,82
2041823	1578003898	16	4	6	31,55
9569888	1579012620	2	17	12	323,01
7622401	1577850798	16	29	5	393,5
6132214	1579894610	6	8	41	30,13
4566215	1577934093	3	18	8	382,91
7911086	1579252818	2	27	20	248,07
4450518	1578253704	9	5	36	35,48
7701945	1579829744	17	13	5	313,77
6218737	1577964608	19	16	16	405,69
8468715	1580302634	14	16	43	405,69
8608563	1579330419	15	24	8	581,74
7544982	1578393954	12	8	2	30,13
6889679	1580116831	6	17	11	323,01
2249827	1579728589	4	13	25	313,77
3448912	1579745306	8	13	11	313,77
5527607	1580115167	13	4	18	31,55
4715305	1579304659	14	21	39	314,54
5271337	1578443601	14	26	20	170,03
4036455	1580306208	11	6	19	40,33
6034784	1579334290	8	23	11	189,03
3163632	1578396309	12	2	47	39,75
6864962	1579859503	20	2	25	39,75
1951686	1578992148	12	17	43	323,01
2428139	1578312038	13	3	41	35,3
6893296	1578419303	2	12	18	303,02
7394679	1578539763	20	9	46	24,89
6242477	1577869471	17	16	36	405,69
8288152	1579244557	2	15	16	442,38
6529346	1578037415	19	7	31	38,99
7755493	1580425778	7	25	13	253,25
3480757	1579941455	20	27	7	248,07
1337982	1579268930	3	4	47	31,55
3883703	1579344167	8	12	20	303,02
9534857	1579391767	12	27	25	248,07
3370882	1580041237	16	15	10	442,38
9233380	1580332589	3	12	18	303,02
3923930	1579451529	4	6	40	40,33
7931497	1578194901	5	28	8	360,38
2135001	1579082264	1	6	43	40,33
9425942	1579792208	19	28	33	360,38
9879564	1580296561	3	18	23	382,91
9450038	1577885801	18	6	5	40,33
1478410	1579817267	20	18	5	382,91
7675462	1578203168	1	15	20	442,38
4483555	1578298057	15	3	26	35,3
4686580	1579887777	12	28	31	360,38
8916579	1578662367	20	17	6	323,01
5348662	1578016746	3	13	32	313,77
4262717	1578449605	14	3	43	35,3
3116342	1579610512	12	3	22	35,3
8432670	1578842579	10	22	23	306,24
6418139	1578044513	1	12	5	303,02
2223615	1579568912	19	18	45	382,91
9448285	1579981561	16	1	41	308,62
8985902	1580321654	4	27	27	248,07
2943943	1579844205	4	29	9	393,5
7188965	1579574564	17	16	20	405,69
4716236	1578900586	19	8	19	30,13
1524048	1579371943	18	22	46	306,24
5674266	1579726265	12	16	36	405,69
3757633	1579653571	2	18	27	382,91
7906399	1580235815	8	16	3	405,69
8024657	1579510513	4	3	17	35,3
3801931	1580485064	5	11	20	311,9
9819780	1579374445	20	28	46	360,38
9331731	1579570376	5	25	4	253,25
9582390	1580335496	20	23	41	189,03
9482175	1579478524	13	14	34	586,6
6560821	1579290344	6	15	25	442,38
4342816	1578632943	6	2	30	39,75
9219761	1580109295	16	7	40	38,99
7716833	1578134180	13	23	24	189,03
2147194	1580349066	15	12	15	303,02
5479200	1578485433	6	21	32	314,54
2346172	1579775026	2	13	23	313,77
4762253	1579573950	4	20	7	316,82
1408157	1579214542	20	18	25	382,91
1471549	1579457671	1	3	1	35,3
4698379	1578492177	13	27	44	248,07
7735661	1577965884	18	7	1	38,99
9013377	1578991806	5	19	34	31,01
6815660	1580073013	14	18	29	382,91
8837833	1577915723	11	17	19	323,01
7115797	1578293408	6	19	36	31,01
1510527	1579243180	18	18	40	382,91
4964982	1577930124	5	9	24	24,89
1938320	1579738028	17	15	3	442,38
5779426	1579393495	3	19	4	31,01
5070109	1578178041	14	3	30	35,3
7972569	1579622065	16	26	43	170,03
4257065	1579448878	7	15	24	442,38
9772525	1577993973	17	21	1	314,54
5254154	1578802565	20	21	37	314,54
6257147	1580277381	12	28	25	360,38
1104358	1580047764	4	26	35	170,03
9476108	1579537243	4	17	46	323,01
6149755	1579937988	2	25	41	253,25
4124423	1580107012	17	3	36	35,3
7517257	1579204911	13	5	37	35,48
3720992	1580286174	12	22	46	306,24
6301612	1578391841	19	16	19	405,69
8117405	1579003666	14	19	13	31,01
5337970	1578358763	3	15	45	442,38
6580501	1578421548	10	12	26	303,02
6490449	1578415691	9	25	43	253,25
1527162	1578209582	10	2	17	39,75
1964182	1579407836	14	4	36	31,55
3211639	1580444863	4	27	1	248,07
2682092	1579780876	10	21	27	314,54
6765518	1578924549	10	21	7	314,54
5955741	1578612870	19	1	14	308,62
8473852	1578398524	14	21	33	314,54
1523927	1578011978	6	8	1	30,13
4094842	1578116051	16	17	35	323,01
5574230	1578935549	20	29	32	393,5
8429301	1580472348	9	15	8	442,38
8750127	1578346287	12	4	14	31,55
1338952	1578159060	9	9	32	24,89
8881718	1578113590	3	17	17	323,01
3060594	1580038640	16	20	30	316,82
9028052	1579923526	12	13	9	313,77
3004906	1578464875	3	27	24	248,07
8102869	1578304471	8	11	31	311,9
7330912	1580483891	8	19	34	31,01
5679859	1578262691	13	15	27	442,38
5956364	1578523593	16	6	19	40,33
4710120	1579883929	4	17	4	323,01
5627404	1578205494	4	12	5	303,02
2716995	1578295694	14	12	10	303,02
3212889	1577928191	12	23	21	189,03
8447784	1578809175	4	22	40	306,24
3734944	1580024977	8	2	45	39,75
3750950	1577884077	12	19	43	31,01
7834969	1578067497	20	12	8	303,02
8800636	1578595694	19	26	40	170,03
7260729	1578481584	13	21	8	314,54
8571746	1579343934	20	5	12	35,48
1370343	1579057143	3	24	21	581,74
2008230	1578870201	20	8	45	30,13
6567556	1579388608	17	20	27	316,82
9330642	1578466947	16	20	14	316,82
1956712	1579863414	4	13	32	313,77
3417608	1579691389	18	3	34	35,3
2918065	1580246954	2	18	17	382,91
6768510	1578270258	10	14	17	586,6
3430767	1578412700	10	15	9	442,38
5704246	1578170270	1	4	36	31,55
6579195	1578357055	9	5	8	35,48
9841067	1578577912	19	5	47	35,48
8274386	1579822637	6	16	1	405,69
1571095	1580026537	5	5	23	35,48
3192148	1578205898	8	22	34	306,24
6022602	1579690080	3	3	22	35,3
9805750	1578409985	4	23	38	189,03
9215969	1579780003	6	12	10	303,02
1145799	1578263016	3	7	17	38,99
5967196	1578120352	6	11	42	311,9
2005982	1580059324	3	1	41	308,62
2344840	1579199830	13	10	3	515,44
5429952	1579305221	9	17	26	323,01
3290120	1580158665	7	5	40	35,48
9942286	1579753896	20	19	4	31,01
4545047	1579075942	2	5	22	35,48
7896267	1579409887	11	11	10	311,9
1437328	1579788142	13	10	19	515,44
9409085	1578751353	14	20	1	316,82
5337047	1578346679	15	15	35	442,38
1891155	1579744432	6	8	47	30,13
4552912	1579693998	18	10	28	515,44
8754396	1580347066	9	26	25	170,03
4216518	1578487999	11	3	12	35,3
6058737	1579979396	4	17	4	323,01
5553375	1578509278	18	10	37	515,44
5403851	1579184951	15	24	9	581,74
1398391	1579155775	18	13	11	313,77
2829460	1578315844	3	20	39	316,82
4881228	1578813137	1	22	25	306,24
5180774	1579572964	10	14	4	586,6
8206589	1578510017	20	24	23	581,74
5353101	1578344394	1	27	36	248,07
4534731	1578857009	16	18	47	382,91
6734901	1579905141	16	6	6	40,33
1048368	1577932867	13	4	40	31,55
3392364	1577874683	2	11	42	311,9
9416304	1578522692	11	20	18	316,82
3850444	1579820460	6	10	32	515,44
9618213	1577892498	8	6	43	40,33
9363037	1579140877	11	9	3	24,89
6824718	1579439841	17	4	19	31,55
6732996	1579077043	13	24	7	581,74
4035837	1578362089	4	4	8	31,55
8044843	1579759284	7	3	17	35,3
4810503	1578488347	5	12	20	303,02
6562031	1580131555	20	23	34	189,03
3651846	1578339879	2	29	41	393,5
3177014	1579724849	10	6	15	40,33
9211302	1578506000	10	23	9	189,03
1866602	1578396988	13	26	35	170,03
2915068	1577950935	8	8	28	30,13
3503614	1578731833	2	7	25	38,99
5989062	1579110052	18	25	37	253,25
9219950	1579774178	19	16	10	405,69
9870811	1578110633	20	16	8	405,69
1104950	1580472959	20	9	47	24,89
7158505	1578533600	17	3	25	35,3
2419300	1580208366	17	11	47	311,9
5319271	1578749512	11	25	37	253,25
7667213	1578526675	8	11	19	311,9
6622066	1579985017	12	17	40	323,01
7858947	1578808768	18	9	35	24,89
4394803	1579295015	14	5	11	35,48
1613437	1578276959	1	13	32	313,77
3960872	1580036196	2	28	10	360,38
7240080	1578890375	18	26	3	170,03
3789824	1580393806	8	8	45	30,13
1427799	1578350614	12	8	18	30,13
9892388	1580363093	1	15	31	442,38
6433459	1578010594	17	13	46	313,77
1562932	1579922330	15	9	1	24,89
1007717	1580021934	17	9	30	24,89
1346359	1578969010	9	4	28	31,55
1808840	1578457010	4	22	9	306,24
4533255	1580015048	1	28	11	360,38
4485573	1579816679	8	14	2	586,6
7876958	1580482093	2	5	24	35,48
8198508	1580161155	2	19	44	31,01
7707308	1578331045	5	12	24	303,02
1552459	1579489217	11	5	39	35,48
9582838	1578318690	4	1	43	308,62
5004750	1578232253	18	24	28	581,74
9265755	1579431515	3	28	4	360,38
5397133	1580057770	6	23	16	189,03
1995123	1578451332	3	3	6	35,3
8397818	1579975742	14	11	43	311,9
2437808	1577993533	3	28	34	360,38
7215067	1578370229	5	24	43	581,74
9756189	1578122449	3	29	30	393,5
7998106	1579157451	17	6	31	40,33
1426906	1578717147	4	17	34	323,01
4682810	1579070103	4	10	28	515,44
9189715	1578060939	6	28	24	360,38
8086168	1580104082	19	7	1	38,99
7589141	1580213104	18	19	28	31,01
9813737	1580330800	5	10	36	515,44
4159966	1580187250	13	24	11	581,74
8562479	1579580066	1	9	9	24,89
1249317	1578906065	15	28	46	360,38
6896927	1579722878	18	27	11	248,07
5274605	1579284808	15	13	3	313,77
9233643	1579258499	7	9	30	24,89
7303214	1579330549	2	3	45	35,3
7227636	1580228549	4	8	36	30,13
8952097	1579834775	20	9	39	24,89
5646704	1579701895	2	19	18	31,01
8089468	1578956987	18	3	14	35,3
2719159	1578585058	6	25	24	253,25
1206830	1578385498	15	13	13	313,77
1741448	1578815509	6	25	38	253,25
9839018	1579713356	4	19	21	31,01
9791427	1579665766	1	26	22	170,03
4997571	1578688898	12	5	8	35,48
2993927	1578570807	9	10	16	515,44
7772316	1579602628	9	12	46	303,02
3778657	1580244663	6	5	22	35,48
7218787	1579527941	18	11	27	311,9
2625559	1580083578	4	12	20	303,02
4683790	1578936014	8	10	22	515,44
3446837	1578022954	1	27	20	248,07
6445530	1580126253	19	21	15	314,54
3144976	1580417692	3	20	21	316,82
2945900	1580135290	7	26	18	170,03
7975035	1579951111	8	3	3	35,3
7066646	1580142428	1	4	20	31,55
7560687	1580102426	9	22	6	306,24
4292929	1578153131	13	8	40	30,13
9584236	1578042428	13	1	21	308,62
1095406	1579240314	1	17	28	323,01
5258602	1579218871	12	22	10	306,24
4095448	1580214254	13	27	11	248,07
4863654	1579122452	15	14	19	586,6
3333723	1578982228	6	16	1	405,69
5568021	1578138261	1	1	31	308,62
8144561	1580167071	19	3	8	35,3
2398315	1578914723	20	10	25	515,44
9830505	1579706455	4	6	46	40,33
8403730	1579927404	13	3	43	35,3
1561204	1578380157	1	28	9	360,38
8682110	1580105474	13	14	1	586,6
5913600	1578435147	16	17	32	323,01
7907928	1579481917	1	7	38	38,99
7547565	1579545110	4	14	5	586,6
3599283	1578309610	17	11	24	311,9
5047188	1578433453	3	14	38	586,6
6820927	1577989567	19	16	24	405,69
4575187	1580231008	3	21	31	314,54
3733711	1577889077	20	15	10	442,38
6118027	1579897655	2	20	38	316,82
8149274	1577917991	11	19	29	31,01
1798226	1579895957	4	6	27	40,33
5752348	1578404970	5	6	46	40,33
5821755	1578568274	14	4	21	31,55
5664701	1579366633	6	26	28	170,03
7980827	1578057367	17	17	41	323,01
3968981	1578362810	8	13	6	313,77
9975718	1579764934	19	1	23	308,62
4299421	1578042127	5	10	47	515,44
8517438	1578371745	14	23	37	189,03
5246446	1579859299	9	3	13	35,3
3122179	1578830238	12	22	13	306,24
3907093	1580138120	12	25	38	253,25
4570442	1578779242	19	19	34	31,01
8908543	1580151229	14	10	26	515,44
8677347	1580197523	1	7	6	38,99
1255410	1579366217	11	7	11	38,99
4695757	1578076704	4	25	17	253,25
9309423	1580503988	5	29	10	393,5
4446890	1580434204	5	12	3	303,02
2994963	1578345410	13	7	1	38,99
2369104	1579367152	6	5	6	35,48
2783986	1579393489	3	17	27	323,01
1168899	1578239911	14	15	23	442,38
7864657	1579808791	10	20	42	316,82
1104597	1578703579	1	2	7	39,75
5087188	1580252209	11	21	11	314,54
2491283	1580206790	19	9	28	24,89
7384946	1579925763	2	22	45	306,24
4936199	1580358682	14	17	27	323,01
8621808	1577997496	2	14	47	586,6
9259016	1580358115	6	22	6	306,24
3184538	1578752681	14	20	38	316,82
4922652	1578629260	12	19	34	31,01
3642716	1579952320	20	23	10	189,03
9199566	1579316342	4	17	36	323,01
7007640	1580078759	17	11	18	311,9
2300473	1577942600	10	13	19	313,77
8056917	1578846544	1	16	16	405,69
8177858	1579998756	3	13	31	313,77
1720133	1578652969	15	20	18	316,82
2893209	1580350119	19	5	46	35,48
6190861	1579506701	12	7	17	38,99
4850690	1579014577	18	5	2	35,48
4157899	1579338483	19	2	19	39,75
8749977	1580296916	5	21	17	314,54
3725248	1580305418	5	25	30	253,25
9116408	1579352807	10	1	22	308,62
7382723	1579108846	18	13	38	313,77
6446873	1578952713	14	19	32	31,01
6388603	1578108436	11	2	3	39,75
7911703	1579583883	9	6	32	40,33
8771363	1579728918	14	14	23	586,6
2542352	1579111244	17	15	2	442,38
4317940	1578943449	13	26	1	170,03
8894958	1580306482	1	13	35	313,77
6920265	1579248293	7	13	39	313,77
8946473	1578916525	19	27	21	248,07
3981050	1579631601	11	26	6	170,03
8304719	1578967492	9	4	45	31,55
6187607	1580057423	15	19	45	31,01
9750650	1579249300	8	24	14	581,74
5491186	1578581532	11	2	28	39,75
9929710	1578075166	1	25	34	253,25
3020828	1580390336	12	23	6	189,03
8552432	1579700703	16	15	29	442,38
3499766	1577911801	3	6	16	40,33
2101889	1580290555	16	17	42	323,01
4166324	1580195306	2	25	23	253,25
6968327	1578121515	5	19	15	31,01
4169298	1578327513	14	23	28	189,03
7707459	1580118881	7	16	43	405,69
5257146	1579668773	4	24	29	581,74
5721230	1579507876	8	3	26	35,3
9625995	1577888459	18	27	22	248,07
3270151	1578959130	1	7	25	38,99
7954482	1579069694	5	16	47	405,69
8292375	1579021209	15	7	12	38,99
6840116	1578602244	2	23	19	189,03
1234753	1580292853	12	25	47	253,25
6462368	1579418393	10	7	39	38,99
8689429	1579424609	14	11	24	311,9
3118202	1578251477	18	3	31	35,3
9636823	1580423623	1	5	42	35,48
2138423	1579803357	17	22	17	306,24
2808024	1579718247	16	9	5	24,89
1747297	1580045872	7	28	44	360,38
8307485	1578494557	17	5	31	35,48
3378642	1579909861	20	18	6	382,91
1744691	1578303165	8	20	13	316,82
7518025	1577928794	15	28	38	360,38
6418920	1578168867	15	22	3	306,24
7094311	1579710955	19	23	46	189,03
4292232	1578120330	13	15	25	442,38
6465787	1577941459	8	14	42	586,6
3825718	1579974233	5	2	43	39,75
6263362	1579293496	8	14	43	586,6
2571394	1578274153	2	15	44	442,38
1798696	1579821561	1	1	26	308,62
3417986	1579513237	3	19	25	31,01
2743258	1579349105	17	26	36	170,03
2831083	1578300752	10	21	2	314,54
7801205	1579834582	5	20	16	316,82
8183545	1577990856	12	18	26	382,91
1865153	1579978749	1	29	22	393,5
7538653	1580155550	17	28	30	360,38
4647799	1579225372	20	29	37	393,5
6637459	1579340466	18	29	18	393,5
6361521	1580474030	7	22	33	306,24
1615130	1577948403	15	29	43	393,5
6920905	1579865290	10	6	25	40,33
4226238	1578526256	6	14	38	586,6
5796174	1579365873	12	21	8	314,54
9513300	1578525332	1	6	41	40,33
7520240	1578947063	4	5	2	35,48
4524422	1579465868	19	17	40	323,01
9779528	1578632657	8	17	6	323,01
5702148	1579450473	1	17	7	323,01
9977676	1579422630	17	6	45	40,33
7259386	1579149662	8	19	44	31,01
8474556	1579575742	20	20	40	316,82
4121969	1578827805	4	6	26	40,33
3255958	1580351258	11	1	5	308,62
5065896	1579465556	4	29	35	393,5
6248348	1579843372	9	5	23	35,48
8033194	1579303197	6	24	40	581,74
3567247	1579602097	19	5	42	35,48
3019540	1579936862	15	22	9	306,24
7989991	1578816140	18	14	33	586,6
2471772	1578753522	3	4	41	31,55
8161921	1580474430	18	11	11	311,9
7109886	1578594331	11	28	5	360,38
8437930	1579373031	1	18	36	382,91
4238928	1578707254	6	16	45	405,69
3095191	1578226982	3	26	24	170,03
7987164	1580053561	1	20	41	316,82
5000531	1580416910	8	3	20	35,3
4687475	1579871249	18	21	4	314,54
5406031	1579700189	18	26	29	170,03
7338858	1577919364	6	5	32	35,48
1165917	1578209173	16	29	27	393,5
5682787	1578592397	10	24	13	581,74
6409690	1580502798	4	19	11	31,01
5863133	1578642206	18	15	45	442,38
9593533	1579053380	5	12	5	303,02
4568886	1578104334	3	2	47	39,75
7944978	1580179060	5	9	18	24,89
1551244	1578198928	4	18	26	382,91
8749953	1580185110	9	11	23	311,9
2328220	1578045189	15	2	37	39,75
2999085	1578541626	4	20	27	316,82
6425283	1580131296	15	8	20	30,13
4222796	1579361733	8	7	34	38,99
7612192	1580247314	18	11	37	311,9
9433220	1579073673	2	29	26	393,5
5018456	1579013260	5	17	14	323,01
7178008	1579197653	20	20	19	316,82
4951366	1578608099	7	16	37	405,69
6690569	1577946597	3	23	30	189,03
9628171	1579248991	11	2	37	39,75
7155726	1578399695	17	6	8	40,33
5655017	1578672804	9	28	2	360,38
8332916	1578622737	11	12	15	303,02
8662715	1578984361	12	21	15	314,54
2693357	1579593347	5	13	43	313,77
2180746	1579860801	12	25	38	253,25
4552647	1580329296	12	9	26	24,89
8845655	1578747517	8	7	21	38,99
5616477	1578194558	20	12	18	303,02
8434486	1578599071	11	19	3	31,01
5023247	1578973801	7	17	20	323,01
4724593	1578694276	7	16	45	405,69
6862583	1577936587	14	9	9	24,89
5258117	1578540174	9	9	16	24,89
4668957	1579431344	16	21	16	314,54
7941960	1578020309	3	28	28	360,38
6054374	1580327041	17	11	16	311,9
4030581	1578739900	8	19	10	31,01
3805361	1580309716	16	18	20	382,91
9996956	1579444926	3	5	25	35,48
3008641	1577977218	19	10	43	515,44
5523773	1579705352	17	12	24	303,02
4191407	1580178956	10	10	14	515,44
1651416	1577999896	11	24	23	581,74
7750682	1578255899	10	16	34	405,69
8207910	1578769596	16	9	23	24,89
6515419	1578958355	3	3	40	35,3
2554364	1578858199	12	22	45	306,24
5490166	1578768541	13	23	36	189,03
5023473	1579300364	12	5	4	35,48
8083519	1578240929	15	26	1	170,03
6122570	1579540642	16	20	16	316,82
3526132	1579318908	3	8	2	30,13
2355611	1578195401	20	1	16	308,62
2045974	1578356771	9	23	22	189,03
5881712	1579510018	5	14	47	586,6
6048017	1579881568	10	13	25	313,77
3530561	1578101691	12	13	15	313,77
2913370	1578660813	14	29	16	393,5
6194471	1578056933	7	26	33	170,03
9821433	1579717847	10	20	28	316,82
2212335	1578587348	2	24	28	581,74
1316633	1578478519	19	7	30	38,99
1978722	1579980395	3	16	22	405,69
4187259	1579106652	16	8	36	30,13
7936456	1579977748	11	24	22	581,74
3988367	1579562471	2	18	26	382,91
2142612	1579168822	16	3	38	35,3
6979096	1578668289	8	24	29	581,74
4414900	1578978911	7	7	38	38,99
7539899	1579745819	3	16	34	405,69
4909636	1578044752	8	27	15	248,07
1847518	1579615813	2	29	19	393,5
7212229	1579588022	5	19	20	31,01
1924160	1579898409	6	12	27	303,02
8544392	1579295976	5	20	32	316,82
7390768	1577948700	3	21	15	314,54
9322028	1578010424	20	10	17	515,44
4098483	1580362938	13	29	27	393,5
3547165	1579779662	16	5	43	35,48
3278677	1579196611	13	26	30	170,03
1339469	1579901303	11	28	30	360,38
3463944	1578696108	8	19	33	31,01
9005679	1579886011	2	11	7	311,9
1587225	1578051421	17	15	17	442,38
8857554	1578121459	8	26	10	170,03
5113933	1579113563	18	19	29	31,01
4397101	1580128777	2	6	31	40,33
9980562	1579636320	11	10	3	515,44
9231947	1578692784	1	11	25	311,9
2414326	1578866563	3	15	6	442,38
8893934	1578259722	16	1	19	308,62
1752264	1579004377	20	18	42	382,91
1247519	1578109443	3	1	8	308,62
4865910	1579036012	4	10	47	515,44
7907038	1579433035	1	16	32	405,69
3616868	1578169978	13	2	8	39,75
6631793	1578201523	18	25	18	253,25
1833310	1578788700	2	10	21	515,44
1902940	1578921647	12	3	37	35,3
6621722	1578585291	13	14	6	586,6
8915087	1579850011	18	26	34	170,03
1312868	1578092499	17	22	45	306,24
2533523	1578511261	1	18	42	382,91
1757519	1580254695	17	24	10	581,74
3563605	1579569135	8	23	25	189,03
9604894	1578840619	18	26	37	170,03
7250528	1578634390	12	25	17	253,25
5560442	1578048845	5	9	29	24,89
4309684	1579996934	1	9	26	24,89
3043066	1578357596	9	10	15	515,44
4429510	1578760601	20	20	4	316,82
1609246	1579901718	14	23	45	189,03
5909603	1578259623	19	2	8	39,75
6675671	1578883830	14	12	3	303,02
9385153	1579386744	9	13	39	313,77
4640051	1578502538	18	28	26	360,38
1461165	1578756834	15	7	26	38,99
1074926	1579209325	18	9	35	24,89
1850558	1580180786	20	23	19	189,03
4134350	1578518375	8	26	10	170,03
9642192	1578933931	12	1	21	308,62
9794838	1580300154	5	29	17	393,5
6099198	1578267971	17	21	18	314,54
